fundamental_0,fundamental_1,spurious_0,spurious_1,spurious_2
-0.2696502560863273,-0.5706136498610496,-0.16394835489178003,0.2179531405206394,-0.12108803789788815
0.5249056714710213,0.612115844851165,-0.09710456673515683,-0.3042439995722762,-0.0011354832731205189
-1.35449401372443,-1.7256094791756438,-0.6523861374357246,-0.4889276230043923,-0.3251063331942392
1.3861530736787404,0.15895646358105558,0.0071376799967859395,-0.2676391198900062,-0.15899478109186227
0.733189928269723,0.8677542177481273,0.13125185278411228,0.17546765087710467,0.08466772041339543
-0.4341423355797,0.3943628833588159,0.06487934414214022,-0.08961669275256177,0.17984931426006448
-2.0960903285139083,-0.06846865541059666,-0.36819344538512705,-0.15233341395842462,-0.37575477894142134
0.2225399286007767,0.700009751096429,0.14166796714679836,0.006840566169560969,0.2438942641803381
1.2382319354235929,-0.39456155110553653,0.12872987587013532,0.014441553331992976,-0.013979644992510698
-0.7534740587974638,-1.5733677844442693,-0.10977220589634341,-0.0009421547692425314,-0.045343477445224885
0.41453784081391454,0.8881614952202403,0.07393810922878495,-0.08394252427090243,0.1847540037650373
-0.15806792537134937,-1.2408171343455316,-0.21501448786797414,0.10609250611837442,0.06482888225443895
0.6708317308362092,0.14538443181429214,0.498063925631807,-0.10457655423249168,-0.1391581146180593
-0.39923851982374897,-0.7638694812121712,0.07845143186581116,0.23214305788409725,0.104237023674312
-0.45650994049178983,1.187544064002814,-0.3033781071474415,-0.38262296956911895,-0.27377376935432185
0.41616422565622185,-0.2751792917231475,-0.08729020829868107,-0.04140911062432079,-0.28538809282181504
-0.7224896556842109,-0.949767037014478,-0.16505578262569642,-0.3351052371040561,-0.21517771820694
-0.08897989048066174,-0.8938499202970662,0.20665201627568544,0.1432718209320884,0.0981185415917993
-0.2928099172271084,0.14648173823482646,-0.22873609713218349,-0.06533078217113841,-0.17942602884917702
1.1095445420581571,1.5687535779092354,0.5359768701689496,0.414455902705821,0.5988901701290228
-0.2640179627129205,0.663087286723061,0.21579570937550266,-0.1189150958751447,0.000040472317758388776
-0.25382520867579056,-0.48810333850744947,0.08536748835703944,-0.12098677003026148,0.10958758680063979
-1.3565158388319711,-0.22292631578572888,0.1493303260927772,0.17063948061058354,-0.02370027502756078
2.7641669815520444,0.5196272837084619,0.29298643717519995,0.16491169743243375,0.1558083380145452
-0.6770697132670677,0.6177214713641858,0.3794746589639087,0.17013431154958905,0.1535418986916247
0.5077736943840879,0.6842260386140943,0.3991901206502091,0.009404085220842573,0.36487266414864394
-0.19552073649188556,-0.6267653761289161,-0.032098741906548434,0.15235884961485718,-0.021161218783191327
0.6299403612044487,-0.20578590343196956,0.18744500843628162,0.1681319931812139,0.16354576488949968
1.2843396371501985,0.6965309319261445,-0.02660590215773606,-0.10271728209616789,0.048073251856327506
0.09295877101038408,0.7263091305787155,0.5548287436738795,0.38679931972471115,0.19354473242105696
-0.3565264890315734,0.37653314353578937,-0.11816072346208958,-0.0725469391962445,0.3294986143610828
-0.6721835265155657,-1.0840570242936416,-0.07343254728745796,-0.028469706528842398,-0.12028879334538424
0.8498684705291392,-0.34470644786486576,0.0836479169164495,-0.027574674357434548,0.027231542357730343
-0.0951821595192215,-1.5656929395512797,-0.2508565826523171,0.33456941857646805,0.11346147629453807
-1.093123006445301,-0.4463708657831158,-0.023047337774317667,-0.0660685036190752,0.11099163798978504
1.0950910265713607,0.1561420097783984,0.2917104127647435,0.1446346541070469,0.32237514168017856
1.96423042313955,0.1605548561572529,0.028210802696054582,0.04203599729141777,0.23213651290749188
-2.194408653672616,-0.2592907870683208,-0.24463350663643446,-0.1468904588666855,-0.24892047676864393
-1.9443255886443438,-1.0803890604040245,-0.257077026043397,-0.3662250571219087,-0.5594918473017129
0.29129328788135955,-0.22968629579787966,-0.03232364654695889,0.0629482409720861,0.014891862317299887
-0.9977375550745068,-0.9924345905457272,-0.03564444608642914,-0.06216928443576366,-0.13308442898941422
0.40001170056327967,0.17012438154043438,0.24702701643004185,0.15406594251645211,0.2284466226366151
1.2421241339220224,0.052325240023277875,0.32736050032181974,0.2614227620346151,0.3033975972016777
1.9550559259148017,0.39778380612471015,0.25794104224637315,0.16588999691894774,0.14173498453063527
3.056533576068413,0.7450867602359524,0.27674310890939485,0.16509051698841326,-0.026628492492706712
1.1064772541549823,-0.4284183454991177,0.30273822933577377,0.2306349395158379,0.27213991319808484
-0.06886381711057821,0.17888722548376948,0.4300429425440878,0.17318878842557237,0.18393166087580148
-0.7475546138804581,0.2964259057607075,0.06678049275662445,-0.1540342450501471,-0.34964319654809706
-0.04966320352678544,1.2394379299017269,0.11535527252499285,0.06436389056964896,0.030501183587662378
0.3781811479096135,-0.5525105682460753,0.07867501251343674,-0.06558692533063551,0.35313531244183255
-0.652866707767336,0.4443446042664374,0.13659259791882641,-0.11410060187751862,-0.0481458285468844
-0.7316587249356316,-0.836877778162125,-0.604732107041823,-0.16102519021021508,-0.13004284885248074
-1.47769745869002,0.7134428844599491,-0.036159691038840314,0.12482143668298633,-0.14592453522358986
2.6925402201731288,-0.621709391421613,0.5188863119647241,0.3880235247249636,0.5277388932422631
-0.47738125039737705,-1.612464650875715,-0.07874258791616628,0.237704452843956,0.33311571409309965
-1.1492533125234714,-0.631403042729913,-0.2258053301884079,-0.3121320230309967,-0.11048703176342212
-0.36317725807616225,-0.6468045650531098,-0.2055045652721872,-0.22865619240454016,-0.06632091089505576
-0.8232090749341615,-0.019805968873119605,-0.11559097584034266,-0.02011673424093076,0.03206347141982946
-1.0524478592176205,-0.610611275565165,-0.28096228645313287,-0.21895970201720322,-0.07344786832586303
1.3327510085483403,0.42069503418613696,-0.25203398739487853,-0.1895242987679,0.1666439461623656
-0.3883139002998649,-0.90125804262744,0.0933937318984438,0.3176484534658126,0.21895517377138649
-0.40931006615115667,-0.8482746257427003,-0.6827295870338833,-0.2494511168467315,-0.6327236429541712
1.834971144145303,0.7452895575449913,0.23545021466949592,0.32040241286240306,0.14531523077352881
0.15901245183847842,0.16439276242747022,0.2296568990324857,0.4019732497284518,0.022954116253656398
-0.47683120736002504,1.1880760763005356,-0.2863272123141494,-0.21850528013630638,-0.20979418446599138
-0.20553724417711608,0.39202557927248166,-0.07857906738973408,0.18570480569136405,-0.14344377758527158
-2.32756530357549,-0.03364133175923634,-0.7424777004716305,-0.6581277200678176,-0.49407213017807705
0.8525229135542018,-0.30530677851733434,0.14662596388649807,-0.16605951080918865,0.09830947266737278
0.4789598972530341,0.7838684074653738,0.09647087803583188,0.2586719839868358,0.262587070073494
-0.5472217116684671,-0.8091264575311801,-0.348431762948863,-0.12197921080694041,-0.18564793700244042
1.6071408954772268,-0.7889583553314492,0.056735118514247534,-0.07109664698162547,-0.015454053798308776
0.06577905742032408,-1.6280250438232402,-0.5777898136070201,-0.11017213428714268,-0.5152039350132291
1.450103789434802,-0.7666743990136243,0.1517631217302812,-0.049402120667383365,0.339470065293568
0.31007140712098974,0.050458236036834386,0.12005737623525031,-0.17510839728192482,-0.13813503604674013
-0.5947653458052017,-0.7640827220598643,0.15978981785820023,-0.08092421951758953,-0.1021681960199839
-0.10392061431111621,0.9239462049269678,0.1268178513892537,0.19044295186475704,0.12935604189642866
-1.4896274034563703,-1.0155361361549708,-0.10888009613843153,-0.3017573984799209,-0.4001896677069575
1.3321544085079644,0.3653720738261114,0.4196681461523647,0.1847275425126078,0.4221948541150822
0.03183474248497123,0.29978713930107664,-0.04755827120458165,-0.18613647268235387,-0.2710348817812208
0.2875676579762874,1.113625880133375,0.07271984102588269,0.16098145942007133,0.17345189427640942
2.2054065890530508,0.5807964624627753,0.27285224610485215,0.3253079995958743,0.19001231668847174
0.03138788274818638,-1.2063598604703543,0.17444779534481344,-0.07490439857105703,-0.11053363473640837
-0.17949404410024697,-0.6530852170179113,-0.13861536702115784,-0.3795704247986008,-0.2053914786572424
2.0942013879742793,0.04588425973974264,0.12674961782342584,0.33024076157827953,0.0767578044101464
2.0209158129309985,0.6820575571022554,0.20031227880222852,0.3052151349747403,-0.018505987318528927
0.26352885557945516,0.09054749417462445,0.23934563341549436,0.15769864390238353,-0.09657712357190196
-0.041372756421138246,0.7211807001235767,0.11924534831346471,0.11920292026339527,-0.007304851838019766
1.4189102736704167,-0.8297623473650961,-0.08794550684012341,0.16999307005565398,0.04279130898118799
-1.2230293211920786,0.4138509209702599,-0.32905851477335635,-0.47820992586952354,-0.30710354201067297
0.9887127991571691,1.2366089423984155,0.42880611891894965,-0.01159663465014349,0.013553772998846272
0.4493119695490262,1.0483185261050763,-0.2950322978043253,0.013258977448368459,-0.020916385382989917
0.3094486332728247,1.1414281776420034,-0.13400578278930908,0.30159076613190583,0.5184603112705237
1.6839580492178716,1.114932243285318,0.5523485358589697,0.14058688920516405,0.28690513620586444
0.3682285476083004,0.9400764569761317,0.18811642250384708,0.00022970902079610944,-0.28336022183478876
2.335654711422005,1.6914426828958677,0.6798569426902721,0.15172805050116267,0.3081915288554322
2.284591575993943,0.4828372773390881,0.3880821355841073,0.020526673824168284,0.18517457530922513
0.7044097640002606,0.962407244019707,0.18262481597394428,-0.0797193506955245,0.3208028998992395
0.12899166066176515,-0.2338500444544327,-0.2797481713403556,0.15463558819502482,-0.038401912113139425
-0.08119318926244454,0.26794764543998384,0.05474243751390598,-0.3245654285070996,-0.06730139309031127
-2.211572439724218,-0.2821499970143142,-0.4112317320804565,-0.15496397545538007,0.10334416558906057
0.03163933120160034,-0.6390615306130423,-0.23361311964958936,-0.03645275009854575,-0.1345895163219959
-0.04487300854594589,-0.13859598561424147,-0.3136801227214008,-0.22491619017418385,-0.07724074350606208
-0.8322750396313563,-0.20071316396859482,0.17565635969685264,0.22202911878981269,0.0319036712784414
0.03344260891371065,-0.1359422655006868,0.1225020594606425,-0.40949327288473797,-0.235781538735577
1.4645777836312868,0.9528192428273828,0.16114386118102988,0.14187188763295921,0.5160817503755291
-1.3457364043228883,-0.18515885066000215,-0.24670283338402257,-0.033995748470531356,-0.02867538663698732
0.4213862757458153,-0.30529717080229163,0.2010168439690084,-0.05899280324487167,-0.05721753881505817
0.627701767936545,0.9739236327139142,0.5152175598875887,0.1704504616170346,0.29001903180731436
-1.4737896178266636,-0.1662714688917012,-0.2970566197200957,-0.032054142900067806,-0.20705263632004636
-0.5695363692847167,-0.17161294674166658,0.06971587685978642,-0.07949323295592854,-0.07505943071973464
1.5270136122632934,0.42066493781062486,0.19123627308061794,0.0767258922001677,-0.011848397271823519
0.20016750385791332,0.11910827066345366,-0.15312788471434888,-0.03172754197682562,0.059928493456537585
0.5373723722399346,0.5797181851730764,0.11370999296751916,-0.07321110900116001,0.40733871711946473
0.8943674211245872,-0.630583083216374,-0.1098981092091295,-0.16299709024282463,-0.09396078397735222
-1.131369983089279,1.0088518826223265,-0.03103050638052116,-0.017287414387467226,-0.0643358636822476
-1.1426445894225974,-0.04439559304679515,-0.11897020472714441,0.004054089413591422,-0.04489983498561461
0.7561215253381459,-0.18063963663383584,0.13255874253308775,0.06739026535384803,-0.03424554500387955
-1.1209398969285178,-0.29009130872040906,-0.22712801525642246,-0.29429369135692396,-0.047970076890564206
-1.3509330313479115,-1.1488030756757124,-0.3775853653458528,-0.09607348517941568,-0.04205052878106841
-0.3154523977062928,-0.0022128317593360126,0.13221654201733996,0.11171015387230906,0.049410943758169006
0.6580949965149392,0.23258210532207738,0.30023303254640327,0.10825346362258062,-0.021917376724878146
-0.8523713560850111,0.8102762875842044,-0.11084019272292404,-0.015570692874484537,-0.11283132262176096
0.5885994704894266,0.7499459005939728,0.28148202761194296,-0.11314798778235713,-0.11879751820699716
1.1256911048128369,-0.484937775233145,0.18181092168745683,0.1995856289560898,0.3626671084605329
1.4832629246812954,-0.5006654071661685,0.1314841068771451,-0.03308547538051121,0.2904122979926282
1.3613458593762457,-0.11949194389870268,0.17273453418452095,0.0804304012251218,-0.11546554838352924
0.5809662170299026,0.8380945184831916,-0.31544217510109457,-0.2226007661669933,0.20444261465818644
-0.11921075021592441,0.45416041722990613,0.38744768845147654,-0.04147539618202056,0.20055091080521037
-1.4210120362362089,-0.45511811823927906,-0.14402507838293233,-0.09589444377745684,-0.040235863252434
-0.5221463344636423,0.3587912541989007,-0.35076470173777907,-0.13644955115566135,-0.5017343780405539
0.35619194839216983,-0.2662786723595183,-0.23683434995235006,0.16396101925937429,0.018946790458277116
-0.14440621990913916,0.5211946269832671,-0.4678629278007639,0.14796204453606618,-0.03276723459594051
-1.847835542819906,-1.3167194829077533,-0.2872207347737423,-0.2877463978636484,-0.4129260344926218
-0.8805300622320552,-1.0671619669327952,-0.7288250474565307,-0.3271075772560999,-0.1720056926819722
-0.25429077209111084,0.784172853828752,0.07670087191535857,-0.27643313193541746,0.15368940641282902
-0.5514643022432849,2.116585597573076,-0.11833218491277105,-0.07826722234436012,-0.08223125799331991
0.3195278038924231,0.7543792865090916,-0.10165883444651115,-0.026942998716502853,0.280993297874409
-0.8086355122838561,-0.01879226562394054,-0.058179485836900365,-0.2120377913249725,-0.08139074326438113
0.6717186638799539,-0.19766470035009287,0.5299675096819488,0.36693532445889093,0.3211129557149139
0.09148845526298695,0.28154824408678353,-0.06689403972283281,0.15825883434815816,-0.15296506497417062
-0.7595066573170178,0.46839249901416236,0.17089918784365976,0.18397889595459826,0.20031649402218532
-0.040558078116391276,0.02827996996314064,-0.2161860594613322,-0.21622969919531687,-0.11563242691981168
2.581743954765238,-1.2606457436746055,-0.21673911453033431,0.3639902675213811,-0.01991252333186777
-0.6170118097368328,-0.9003466257429371,-0.24669068861253857,-0.20524504034887442,0.07861169004359425
-0.48331872843512186,0.3434171735839087,-0.07156687754134351,-0.07407000470440586,0.1154557034430111
0.34834324050674487,-0.24831267036035368,-0.19695286474695634,-0.12470815434975341,-0.1934581605295148
1.5547418895603087,-0.09942876194396012,0.054079959795887866,-0.3979700124330532,-0.3137366328652361
-2.141195608023366,-1.231989662631406,-0.23987779997193584,-0.07132292136019869,-0.20431093248392448
1.294523654827518,0.01713198271981442,0.3871998980211527,0.2961402335182257,0.31228952423115497
0.35217788172533354,0.40740106557366357,0.2026130559653125,0.1102929036434925,-0.25550599100082527
0.15971158620746057,-0.18035427859981507,0.09896991148923215,-0.21084415373241627,-0.10435880865719908
0.8189945321311223,0.42612022207553574,0.15450451240321791,-0.11942425530785239,0.11664030032638896
-1.1952014711112384,-1.320837709027149,-0.23638419974943176,-0.03746044899889254,0.03540178249815673
0.925033437484554,-0.7365632363521716,-0.06172381440866357,0.02656674143583221,0.0322375907211731
-1.1267045278026353,-0.5924727180064673,-0.03759258626864477,-0.05550225362558273,-0.02749097512766907
0.3705893142767575,0.12711220924527403,0.4862005109689506,0.20189338854245906,-0.10824371602691607
-0.6502596768044859,-0.1595504936226886,-0.1681146790166659,-0.12935255524603084,-0.20241368234046878
1.735473355507798,1.4650923840392671,0.3068945809884011,-0.08280404823148535,0.43439470132699554
0.8255634485891332,0.6724530730470316,0.11576828045060371,0.10634909513579034,-0.03874803799435389
0.8313098693883755,0.42892046340577866,0.1508626808829921,0.049307185510208504,-0.006202688729291417
1.501931131228641,0.7413644178846284,0.08630111117871272,0.21807846710047646,0.029507865281486634
-1.0211036296084892,0.39059140470461445,-0.25766780997840555,-0.06356374462805192,-0.3263196524907108
-0.6788701399102317,-0.9651442998679984,-0.32315205448485146,0.05006325532411515,0.30136030158971777
-0.06047310433433839,-0.7816262643433203,0.17023099354057372,0.20912273884538643,-0.1367340545212953
0.2376447327098173,-0.20416844468849588,-0.09658388807338725,-0.08741368581651318,0.04767730773878605
-0.06201221158349677,0.8904055451947144,-0.3135558090451121,0.11350476568235411,0.03138419474268472
-1.5088965299927601,-0.8495332371857744,-0.26481605755449134,-0.20955382928340793,-0.14427093149565673
-1.1217536036923288,-0.23364410508434527,-0.4892034509891601,0.1703000962491724,0.10937048979198583
-0.24109459403739675,0.788655364654146,-0.23487975907011574,0.10858043325633382,0.08634701297794145
-0.08460677807497179,-0.15338444409606142,-0.1644407798731397,-0.07306867501716766,0.1865007762206521
-0.11426830594736952,-0.5216584611450923,0.14430407785085997,0.20831989289075026,0.3126654668092392
-0.4609274312451437,0.48781037342850153,0.41622585568694015,0.330436511613793,0.04038977602814109
-0.5635996097915204,-0.0042209721439396275,0.1336169272815831,-0.13311043061064431,0.09928710388794411
-2.059606969297697,-0.9816832742012225,-0.4239679976251279,-0.08858197217415409,-0.21404644086318092
1.505522196764149,0.5132778650431472,0.3469080247356614,-0.09655814294230657,-0.019391000304147976
-0.6631562844807646,-0.8332229509770618,-0.21144602621089806,0.11596097003557249,-0.029187869844819803
0.014275894481938,-0.3767553574232109,0.11913716998271502,-0.06885540922806999,-0.4718124256190112
0.6497114383417938,0.5051488827772875,0.4389419043078095,0.19048745771190667,0.3045042943373935
-0.7613588894230341,-0.6453110806271675,0.19501982666440995,-0.052704870099371526,-0.18278521886225446
-0.4219375895195947,-0.4117861072758509,-0.17355906311959898,0.15008473349200546,0.011160444241179235
-0.3358304443737942,-0.8153129589914874,-0.23771472512580838,0.20360910521350872,-0.11164959568177461
-0.7103697209786864,-1.1179675521101466,-0.10227904912861008,0.23312191066419558,0.18525899297230952
0.7866725163374951,-0.25265007125498457,-0.246740430381598,0.1504457887607829,-0.03507826735170044
-0.09696550422182318,1.0212908731893913,0.14563850418424748,0.2138866671387398,-0.09369242707217706
0.746692503869157,0.36548229140967986,-0.08277612779486722,-0.011402416192240793,-0.006218985050584269
-0.24697073774733325,0.891340874682522,0.15694194574310455,0.2560975621753294,-0.07929749921413243
1.470175768077799,-0.7960033864329072,0.23972957521287966,0.14730739394873496,0.14718408822516538
0.820786850556657,0.7271228613759709,0.1619624552199033,0.18321355149593987,0.096008046349082
0.7763209599430378,-0.09358615472299023,0.12200869651285064,0.2022950720834983,-0.004824097969081675
-1.1064348944467028,0.5297061615930827,-0.18023557797825043,-0.16368661428004558,-0.04886632139565772
1.7648633397126665,0.4464138519638199,0.470324538049245,0.2532416163528035,0.10686725355952165
-0.09488654822165253,0.39463167041231817,-0.08016321785320456,-0.2995194407030047,0.13971288449941682
-0.7781731920379815,-0.20242430614917797,0.18229092260032465,0.18827379895935345,-0.2525864004983787
1.9164311146109032,0.31938042654077237,0.4436657340702924,0.20338017575146905,0.2957402221814653
-0.542700749728113,-0.1579527635437914,0.027975858474497232,0.0012648478391710238,0.21586027307044373
-0.43511172392789826,1.2871855271009698,0.4679962723821478,-0.09772684850762658,0.2129484053434541
-0.7770281075471324,-2.140934765530579,0.1481400847962311,-0.1235632648175745,0.007544429531544772
-0.7008552489614762,-0.19436305572493515,-0.20025644700742917,-0.13531985987092598,-0.25976045194415004
-1.4814572866094293,-0.2592442366869573,-0.3492652778719425,-0.2004522820852419,-0.1618068558046617
0.28484281367598346,1.0717220508732923,0.15799759315353593,-0.02930102673018607,-0.027734524266698646
-0.5289998902531611,-0.7934787129796999,-0.07652088516842248,-0.333618770705558,-0.08967646847983422
-0.5243314018548062,1.1447648272225572,0.18313938224623877,-0.05288515955048945,-0.39712760332084535
1.147975622116982,-0.2716103090094244,-0.0752903880005067,0.16438600583099977,0.01972658405950245
0.6766594421337652,-1.043459970233324,0.23157818814757605,0.11445747475233263,0.11784270365730537
-0.7342367417536766,0.14174915773780128,-0.3196076423246988,0.07628930213887897,-0.07631091689892686
-1.6371666321219414,1.9937194685558504,-0.5296060470469364,0.03142754579420845,-0.05338480416380682
-1.5479476452017529,0.45127632471754087,-0.4211934019837552,-0.16072484957509892,-0.14417519777230825
0.8877632443553742,0.395584923942604,0.3673237891709345,-0.01992960898534868,-0.052244119718005785
-0.14548450173158797,0.8361681977763258,0.2802186111885185,-0.09799450095887119,0.10423057828340966
0.6055300756300238,-0.4216328480133399,0.6007784823315175,0.31377849752587567,0.020559563321815633
-0.8836211130384559,-0.3765754614020874,-0.158137212815822,-0.07463061482335642,-0.08482384719732237
-0.11629819655019284,0.20632157861198236,0.06810169134358783,0.04080310138758226,0.037795426406261295
-1.5234627856254104,-0.4254309563008718,-0.37069581656287004,-0.1269955380209291,-0.1533211251409248
-1.443780697315474,0.26977678119046655,-0.22901275992825879,0.06311072496096148,-0.09777335519920458
-0.7619394795916153,-0.8035054304380033,-0.11588848192493507,-0.33181289619910787,-0.08369482424441488
0.2341428089060397,0.00830275897984617,0.14884442545070417,-0.09164404599757864,0.0318414841643553
-0.17736459730639065,-0.8221780553095176,0.09499881008157532,0.06554626775483285,-0.08141551761811901
-0.3662773431286453,-0.0647385594398008,0.04822032898928547,0.17468685903087966,0.18985516585862874
0.2097021066513236,-0.16006366913933973,0.07987955216789597,-0.028514923254978508,0.11398474738265697
-0.30036493489927374,1.2254613985913942,-0.036681241638781725,0.00406621994411005,-0.04629052810463208
-0.6758336876957657,0.6296152697734304,-0.09365821801580088,-0.254589777121941,-0.1457704331713127
0.3722552457639878,0.5000923795879446,-0.04760450451123566,-0.31885545102965696,0.1314904708540853
1.2841295656458076,-0.09995382576161571,0.23213381892816648,0.03905901878233283,0.24231772146810848
2.5565401580555713,0.7646568631862259,0.17268190496234248,0.10638311210021545,0.1696885744562596
-0.07561383759149257,0.2881306407464685,-0.029234347246186062,-0.03611066257141536,-0.16844658598669202
-0.19257157333622943,-0.261191274207652,-0.1517097718825721,-0.01764390132513549,-0.02850203505545387
1.5655945266772067,-0.8644152017439739,0.12599259965645107,-0.004999290001892365,-0.10196245552010898
-0.20538700285012054,-0.8190917383380378,0.24263681168600554,-0.12022962407716098,0.19688767441945723
0.2815515311464608,1.0701668308423666,0.29462154728388024,0.2816877109794858,0.20153521899462756
-1.1756749234502448,0.10581222982283525,0.1924607631350893,-0.03825405025213535,-0.22548234997637487
0.70913480341179,0.17447034210458703,0.2466129920812701,0.01422701715128112,-0.007478941783845894
-0.08119958592391678,-1.2619884953913394,-0.24876120119134207,0.05234916779434595,-0.12436429156247261
-0.6523601146695732,1.7083415969254505,0.34703906636092213,0.24019770599425577,0.09347928445723785
1.1154924901904537,0.4163797203690443,-0.17824586220930372,0.07504027248548151,-0.15988330543834245
-0.5075771215161264,-0.8573207903077694,-0.21274263861695705,0.12347364280206574,-0.1745617360398071
-1.32760739371062,0.1570300932886468,0.26818861446837633,-0.11786899644139735,-0.15550725145236224
-0.2100873023775084,-1.3503553645644233,-0.24270085082110246,0.10488785164427519,0.05596398552152437
-0.01675621371069136,-0.14603261320218835,-0.405045489000811,-0.3207547761941643,-0.09840298455032313
-0.5621937670582539,0.40653171084203304,-0.1320204961967238,-0.06928174578296023,0.1418209448300775
-0.08609703952707799,-0.8157279296050661,-0.11657027339341776,-0.12201779093064805,0.07251545972390461
-0.07195199349553903,0.45622103320964524,-0.18062259909550127,0.04765787150707612,0.31812018235643014
1.8098007698306595,0.8245931354420538,0.23158442911409688,0.3018215537433744,0.10819892714507828
0.39228846339114215,-0.03143053303443398,0.21214351044390717,-0.20361636977513287,-0.32824216837600906
-1.1895994422192275,-0.014446782329675823,0.037986286084964904,-0.09610033867114658,-0.10796491290733996
0.35109311065844856,0.4601128139614684,0.10963592692091267,-0.08542574730813024,-0.035367887674172205
-1.1093905022884527,-1.2007812250224563,0.09432666287865502,0.004798362095098874,0.141711464572867
-0.5178270161175051,0.16101517610352475,-0.20925846288169136,-0.05599028974573905,-0.07543160513340551
-1.3807967407322155,0.7107777399622174,0.03717548454773367,-0.07748562498304319,-0.09992818995039855
0.3452431366822087,-0.2935636541553819,0.20626093329574446,-0.08366490280013279,-0.09570156400627347
-0.2522984443016908,-0.5731543061577887,-0.1859525524373712,0.13769850964324062,0.09229203049542578
0.691077582227584,0.03160304338671249,0.31095460194923596,0.20582456462477233,0.3637478996967607
0.7987884773884154,1.0153708480653165,0.14181634344611918,0.18495332954142973,-0.03043893026684774
0.11945981546945232,1.193901318181999,-0.3846969429135846,-0.024569418048833613,-0.1128837791834845
1.069707007866468,0.6533731251307374,-0.16128044026368582,0.12320129561913964,0.10841776119536967
1.3882596417383326,0.6514262462931861,0.14355000498028028,-0.03396987976875465,0.34689328634618316
0.3848343408411305,0.3848941914508061,-0.09290755723253108,0.12145028504102542,0.2907016505193755
0.6489036042616042,-0.09104615404853733,0.2053639987053747,0.17989425074390678,-0.09576797882373082
-0.13485461183616418,1.3648342325430542,0.18131049625726292,0.0541632736679009,0.01721809310024036
-0.43371895463638166,-1.709564528348341,-0.05224834934779768,-0.029489537640128294,-0.20184589217518367
-0.606367435700352,-1.503032184273725,-0.22766919359463775,-0.18993601392315962,0.035102460592455476
0.599230814497863,0.0159632459171839,0.23870222248888784,0.24203778424164824,0.05930788358195073
0.6602474107915617,0.3843450176427088,0.09517815428987389,0.06416343310830386,0.3296993199735155
-0.2021597609949004,1.2061520623064745,0.4190496736617007,0.18910510110702086,0.4488513481884976
1.116451190517925,-0.3692108312680555,0.003064990613019347,-0.07813519716210256,0.06545066231507732
-0.2468554673268802,1.2822462927939684,0.5306792533156691,0.12317930215001269,0.0847818850184574
-0.06689864782317989,0.7728059378405123,0.16625538853705982,0.07141328140607014,0.12851274293381926
1.5479961219170033,0.30949126583088477,0.4495925511164657,0.13697839886672591,0.27091605013024317
-1.3007489231203322,-0.6941958369818744,-0.39011891884876315,-0.18893790429050014,-0.0383257695435697
0.07711848135609463,0.0683428950406324,-0.4301423556748565,0.15724326440416134,-0.30817736335968005
0.4217013082612472,-0.647673634243465,-0.008161082319193491,-0.13085466161848125,-0.10121974789581727
-1.1432868210271632,-1.017195549335187,-0.5064633220583761,-0.3528248854170273,-0.01375895771706137
1.1951113550293995,-0.5761607379936361,-0.40976909632598074,0.16534792565112472,-0.020850579758892596
-1.6875042017533328,-0.043444383572586176,-0.3715279455829146,-0.1973040887994296,-0.23496389692565348
-0.006094887883249078,-0.5561103743669729,-0.008498949427865663,-0.20610664115489594,-0.12462251134274212
0.09937689915419035,0.12791872426996811,0.1725586140766662,0.09306756745381455,-0.09526633341411739
-0.3273807417739835,-1.167246303065033,-0.07239123641701783,-0.08456993120971294,-0.2067451522821827
1.2424260123360706,1.0450592036773578,0.6588772262283753,0.2842962347179778,0.4736259754889437
1.4390665959877684,2.0075505129736038,0.5575919021587393,0.33199227829590594,0.4905179791215742
0.14818904488057424,0.8110022835753018,-0.1122995610958133,0.18622737088607913,0.07675759813355248
0.6422017026266789,0.6283479988724472,-0.1941678944856724,0.1557727007504374,0.17695626124672342
0.639868036449567,1.4101312075089207,0.5006645830634254,0.11839544065636698,0.3472490244494
-0.5636980877843442,-0.23116560823673307,0.05014086261656303,0.17623467350907351,-0.056285715602306594
-0.7996109493245138,1.207034427377118,0.12451905041676807,0.05361603315671105,0.023445741568033474
0.6943957897646258,0.5635365451894484,0.2268699501801682,0.17722548600079913,-0.03065724222147259
-1.690879950929907,0.09146811071234429,-0.09483685838719264,-0.10458098946331754,-0.14811957099748405
1.0694511493434855,0.6012872073484308,0.14824500966581944,0.1730337610396962,0.35037291750734784
-0.47449476860192263,-0.7336702045264969,-0.3648404169792861,-0.15692980938870887,-0.13881157353093476
-2.328568166841511,-0.12711710772317986,-0.30104948709018176,-0.3883990477289694,-0.16851538368745206
0.24314170049035447,0.978396732000002,0.5507420811121607,0.06553707616525029,0.21887642547392652
-1.0821561170903076,-0.33188919890099505,-0.29793751362371046,-0.1749851781477867,-0.3079282289181139
1.5744121142870309,0.5473761388737253,0.08998194214061005,-0.042673506590945376,0.2387483160637442
1.2761026523730565,-0.36160140211422653,0.09715312200125326,-0.08154945407600343,-0.37689199301120324
-0.5291124541472363,-0.7320402684958766,0.23906320247238977,-0.09553450855891556,-0.3094365908858452
-0.7998471173845668,1.2904026334105314,0.32319119778113775,0.07409463389258852,0.2325508401112777
-0.1262437989792624,0.9970191095159101,0.3957252958401336,0.3224922632070187,0.12074227000176577
1.9879357709141392,-0.7630244558814993,-0.054208185896925,0.14514984825310567,0.07834113322030456
